gene,z,logFC,pvals,p_adj,is_known_marker
Ckb,41.4136,2.9453208,0.0,0.0,False
Mfge8,39.943348,4.092281,0.0,0.0,True
Dbi,38.90701,2.254086,0.0,0.0,False
Fabp7,35.77787,2.9753613,2.4397008577718464e-280,2.2234968912807318e-277,False
Atp1a2,35.11858,4.421505,3.5088987582202227e-270,3.0525824242534927e-267,False
Egfr,33.68886,2.8440301,8.416162693207702e-249,5.369231259510074e-246,True
Ascl1,32.818676,2.5338073,3.1885722156902224e-236,1.9685833430998443e-233,True
Ntsr2,32.781616,4.439582,1.0765424617434122e-235,6.438733179783489e-233,True
Tnfrsf19,32.76937,4.9604836,1.6086668219025782e-235,9.329780092240438e-233,False
Slc1a3,32.60343,2.5913618,3.666672915744595e-233,2.0050415124124514e-230,True
Acot1,32.418903,2.6697302,1.4865417901924124e-230,7.487085084866469e-228,False
Slc1a2,31.72853,2.3821142,6.28078446623686e-221,3.005198347482682e-218,True
Plpp3,31.656515,2.5998642,6.168708786531505e-220,2.811021844414916e-217,False
Apoe,31.552275,2.5962772,1.6688205548774535e-218,7.427803860418507e-216,True
Gng5,31.409906,1.2438082,1.4819140736218256e-216,6.445989421601846e-214,False
Cst3,30.711859,1.7128543,3.953007278154233e-207,1.4549347364729588e-204,False
Cd63,30.384432,1.9877354,8.821109568607103e-203,2.9618809830451113e-200,False
Ptprz1,30.2055,1.6192163,2.005690722039412e-200,6.618433573984881e-198,False
Rplp1,30.135296,0.7763045,1.6716178282984859e-199,5.422558239966902e-197,False
Ddah1,30.093567,3.201615,5.88172931665479e-199,1.8454166785484595e-196,False
Phgdh,30.05172,1.9382578,2.073179884501604e-198,6.399772549915516e-196,False
Cspg5,29.939487,4.221424,6.029802524582611e-197,1.8318157225077235e-194,False
Zfp36l1,29.828917,2.5486486,1.6480138596225582e-195,4.928333946768147e-193,False
Hspe1,29.594816,1.2429094,1.742341364950784e-192,4.991835166412171e-190,False
Mt1,28.717356,2.289957,2.316667755051077e-181,5.9917167789084545e-179,False
Prdx6,28.385643,1.586446,3.041370569764475e-177,7.659051491410828e-175,False
Mt2,28.221281,2.2863693,3.205729956546921e-175,7.865957133121991e-173,False
Gpm6b,27.651445,1.4225976,2.6812592852436456e-168,6.335385365466436e-166,False
Mmd2,27.299099,2.7825239,4.347271955678324e-164,9.905052138062791e-162,False
Ppib,26.990328,0.9230994,1.9195473698647072e-160,4.1278895631281604e-158,False
Ntrk2,26.974611,2.2939157,2.93499416658447e-160,6.2414281504733534e-158,False
Ldhb,26.430227,1.1270301,6.158924808219889e-154,1.2539964032395795e-151,False
Dtna,26.30547,3.0305483,1.660393806051596e-152,3.345081795160158e-150,False
